AN_BASE,ID_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,QT_ANO_EGRESSO_M,QT_ANO_EGRESSO_F,QT_ANO_EGRESSO_D,CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,ID_ADD_PRODUCAO_INTELECTUAL,NR_ORDEM,ID_PESSOA_DISCENTE,ID_PESSOA_DOCENTE,ID_PARTICIPANTE_PPG_IES,ID_PESSOA_PART_EXTERNO,NM_AUTOR,TP_AUTOR,NM_TP_CATEGORIA_DOCENTE,NM_NIVEL_DISCENTE,NM_ABNT_AUTOR,CD_AREA_CONHECIMENTO,NM_AREA_CONHECIMENTO,ID_NATUREZA_ATUACAO,NM_NATUREZA_ATUACAO,ID_PAIS,NM_PAIS,IN_GLOSA
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700728,1,,,1118119,2362963,FERNANDO JOSE ROMAN,PARTICIPANTE EXTERNO,,,"ROMAN, F. J.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700728,3,,515151,,,LUCIANA PORCHER NEDEL,DOCENTE,PERMANENTE,,"NEDEL, L. P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,4,,16441,,,PHILIPPE OLIVIER ALEXANDRE NAVAUX,DOCENTE,PERMANENTE,,"NAVAUX, P. O. A.",,,,,,,0
2015,2,25,,,0,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,1,438251,,,,MATTHIAS DIENER,DISCENTE,,DOUTORADO,"DIENER, M.",,,,,,,0
2015,2,25,3,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,2,457610,,,,EDUARDO HENRIQUE MOLINA DA CRUZ,DISCENTE,,DOUTORADO,"CRUZ, E. H. M.",,,,,,,0
2015,2,25,6,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,3,,,1109571,318328,MARCO ANTONIO ZANATA ALVES,PARTICIPANTE EXTERNO,,,"ALVES, M. A. Z.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,5,,,1118764,2363630,ANSELM BUSSE,PARTICIPANTE EXTERNO,,,"BUSSE, A.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700743,6,,,829745,1995893,HANS ULRICH HEISS,PARTICIPANTE EXTERNO,,,"HEISS, H. U.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700745,5,,16441,,,PHILIPPE OLIVIER ALEXANDRE NAVAUX,DOCENTE,PERMANENTE,,"NAVAUX, P. O. A.",,,,,,,0
2015,2,25,3,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700745,1,457610,,,,EDUARDO HENRIQUE MOLINA DA CRUZ,DISCENTE,,DOUTORADO,"CRUZ, E. H. M.",,,,,,,0
2015,2,25,,,0,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700745,2,438251,,,,MATTHIAS DIENER,DISCENTE,,DOUTORADO,"DIENER, M.",,,,,,,0
2015,2,25,6,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700745,3,,,1109571,318328,MARCO ANTONIO ZANATA ALVES,PARTICIPANTE EXTERNO,,,"ALVES, M. A. Z.",,,,,,,0
2015,2,25,,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700745,4,,,1109567,88318,LAERCIO LIMA PILLA,PARTICIPANTE EXTERNO,,,"PILLA, L. L.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,4,,527412,,,LISANDRO ZAMBENEDETTI GRANVILLE,DOCENTE,PERMANENTE,,"GRANVILLE, L. Z.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,2,810077,,,,LEONARDO ROVEDA FAGANELLO,DISCENTE,,MESTRADO,"FAGANELLO, L. R.",,,,,,,0
2015,2,25,2,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,1,336861,,,,MARCELO ANTONIO MAROTTA,DISCENTE,,DOUTORADO,"MAROTTA, M. A.",,,,,,,0
2015,2,25,,,4,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,6,,,391911,412194,CRISTIANO BONATO BOTH,PARTICIPANTE EXTERNO,,,"BOTH, C. B.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,5,,520730,,,JUERGEN ROCHOL,DOCENTE,COLABORADOR,,"ROCHOL, J.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700751,3,2081030,,,,MATIAS ARTUR KLAFKE SCHIMUNECK,DISCENTE,,MESTRADO,"SCHIMUNECK, M. A. K.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700752,3,,9273,,,ROSA MARIA VICARI,DOCENTE,PERMANENTE,,"VICARI, R. M.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700752,2,,,1121540,2367454,VALENTINA TABARES MORALES,PARTICIPANTE EXTERNO,,,"MORALES, V. T.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700752,1,,,1115551,2361104,NÉSTOR DARIO DUQUE MÉNDEZ,PARTICIPANTE EXTERNO,,,"MÉNDEZ, N. D. D.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,6,,1325662,,,PAOLO RECH,DOCENTE,PERMANENTE,,"RECH, P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,4,,16441,,,PHILIPPE OLIVIER ALEXANDRE NAVAUX,DOCENTE,PERMANENTE,,"NAVAUX, P. O. A.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,5,,17410,,,LUIGI CARRO,DOCENTE,PERMANENTE,,"CARRO, L",,,,,,,0
2015,2,25,,,1,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,1,,,1109567,88318,LAERCIO LIMA PILLA,PARTICIPANTE EXTERNO,,,"PILLA, L. L.",,,,,,,0
2015,2,25,2,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,2,99035,,,,DANIEL ALFONSO GONCALVES DE OLIVEIRA,DISCENTE,,DOUTORADO,"OLIVEIRA, D. A. G.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700772,3,2363375,,,,CAIO BRIGAGAO LUNARDI,DISCENTE,,GRADUAÇĂO,"LUNARDI, C. B.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700776,2,,536232,,,CLÁUDIO ROSITO JUNG,DOCENTE,PERMANENTE,,"JUNG, C. R.",,,,,,,0
2015,2,25,2,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700776,1,,,1137149,100312,VICENTE PERUFFO MINOTTO,PARTICIPANTE EXTERNO,,,"MINOTTO, V. P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700776,3,,,949258,2070973,BOWON LEE,PARTICIPANTE EXTERNO,,,"LEE, B.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700777,4,,15656,,,LUIS DA CUNHA LAMB,DOCENTE,PERMANENTE,,"LAMB, L. C.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700777,1,,,391989,943686,ARTUR SEBASTIAO DAVILA GARCEZ,PARTICIPANTE EXTERNO,,,"GARCEZ, A. S. D.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700777,2,,,1118243,2363050,MARCO GORI,PARTICIPANTE EXTERNO,,,"GORI, M.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700777,3,,,1118233,2363035,PASCAL HITZLER,PARTICIPANTE EXTERNO,,,"HITZLER, P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,6,,16441,,,PHILIPPE OLIVIER ALEXANDRE NAVAUX,DOCENTE,PERMANENTE,,"NAVAUX, P. O. A.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,7,,,1118792,2080317,JEAN FRANÇOIS MEHAUT,PARTICIPANTE EXTERNO,,,"MEHAUT, J. F.",,,,,,,0
2015,2,25,,,6,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,5,,,391440,9139,HENRIQUE COTA DE FREITAS,PARTICIPANTE EXTERNO,,,"FREITAS, H. C.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,4,,,947989,2070584,FABRICE DUPROS,PARTICIPANTE EXTERNO,,,"DUPROS, F.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,2,,,859007,56578,MARCIO BASTOS CASTRO,PARTICIPANTE EXTERNO,,,"CASTRO, M. B.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,1,,,1118749,2363622,EMILIO FRANCESQUINI,PARTICIPANTE EXTERNO,,,"FRANCESQUINI, E.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700785,3,,,1118791,1276322,PEDRO HENRIQUE DE MELLO MORADO PENNA,PARTICIPANTE EXTERNO,,,"PENNA, P. H. M. M.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,7,,538019,,,MARCUS ROLF PETER RITT,DOCENTE,PERMANENTE,,"RITT, M. R. P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,2,,510552,,,LUCIANA SALETE BURIOL,DOCENTE,PERMANENTE,,"BURIOL, L. S.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,6,,,469621,852518,MAURICIO GUILHERME DE CARVALHO RESENDE,PARTICIPANTE EXTERNO,,,"RESENDE, M. G. C.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,5,,,1118544,2363371,TANIA QUERIDO,PARTICIPANTE EXTERNO,,,"QUERIDO, T.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,4,,,1118024,2363004,PANOS M. PARDALOS,PARTICIPANTE EXTERNO,,,"PARDALOS, P. M.",,,,,,,0
2015,2,25,,,0,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,1,479358,,,,FERNANDO STEFANELLO,DISCENTE,,DOUTORADO,"STEFANELLO, F.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700787,3,,,1118026,2363005,MICHAEL J. HIRSCH,PARTICIPANTE EXTERNO,,,"HIRSCH, M. J.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700788,1,,512739,,,MARA ABEL,DOCENTE,PERMANENTE,,"ABEL, M.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700788,2,,,1119270,2363979,MICHEL PERRIN,PARTICIPANTE EXTERNO,,,"PERRIN, M.",,,,,,,0
2015,2,25,3,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700788,3,476799,,,,JOEL LUIS CARBONERA,DISCENTE,,DOUTORADO,"CARBONERA, J. L.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700793,5,,515196,,,LUCIANO PASCHOAL GASPARY,DOCENTE,PERMANENTE,,"GASPARY, L. P.",,,,,,,0
2015,2,25,,,,42001013004P4,COMPUTAÇĂO,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,10700793,6,,511620,,,ANTONIO MARINHO PILLA BARCELLOS,DOCENTE,PERMANENTE,,"BARCELLOS, A. M. P.",,,,,,,0
